base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
3hop_percentage_chain_0030,replace_prior,3,off_by_one,False,False,0.00033221060392296485,0.00022283656968135644,False,2
3hop_percentage_chain_0030,branch_and_pick,3,off_by_one,False,False,0.9999991034945587,0.6666440365973765,True,2
2hop_percentage_0009,baseline,2,wrong_percentage_base,False,False,0.9639778158690032,0.8175421279645986,True,0
2hop_percentage_0009,reprompt,2,wrong_percentage_base,False,False,0.9639778158690032,0.8175421279645986,True,1
2hop_percentage_0009,replace_prior,2,wrong_percentage_base,False,False,0.6711064400601939,0.3730482790179399,False,1
2hop_percentage_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.9582448969423781,0.814675668501286,True,1
3hop_multi_stage_geometry_0022,baseline,3,wrong_unit,False,False,0.9930349005216765,0.7033840501360723,True,0
3hop_multi_stage_geometry_0022,reprompt,3,wrong_unit,False,False,0.9930349005216765,0.7033840501360723,True,2
3hop_multi_stage_geometry_0022,replace_prior,3,wrong_unit,False,False,0.9478225863032015,0.6314663097460825,True,1
3hop_multi_stage_geometry_0022,branch_and_pick,3,wrong_unit,False,False,0.9916639402886621,0.6918557010363401,True,2
2hop_arithmetic_0000,baseline,2,off_by_one,False,False,0.019934079623038094,0.010442276050186884,False,0
2hop_arithmetic_0000,reprompt,2,off_by_one,False,False,0.019934079623038094,0.010442276050186884,False,0
2hop_arithmetic_0000,replace_prior,2,off_by_one,False,False,0.019934079623038094,0.010442276050186884,False,0
2hop_arithmetic_0000,branch_and_pick,2,off_by_one,False,False,0.019934079623038094,0.010442276050186884,False,0
4hop_compound_interest_0013,baseline,4,magnitude_error,False,False,0.9999985614094998,0.7622578605359721,True,0
4hop_compound_interest_0013,reprompt,4,magnitude_error,False,False,0.9999985614094998,0.7622578605359721,True,3
4hop_compound_interest_0013,replace_prior,4,magnitude_error,False,False,0.0490534220710771,0.013553108175589966,False,3
4hop_compound_interest_0013,branch_and_pick,4,magnitude_error,False,False,0.9999967080821875,0.7622561215320346,True,3
4hop_compound_interest_0012,baseline,4,wrong_unit,False,False,0.9999768642017589,0.8403900678684693,True,0
4hop_compound_interest_0012,reprompt,4,wrong_unit,False,False,0.9999768642017589,0.8403900678684693,True,3
4hop_compound_interest_0012,replace_prior,4,wrong_unit,False,False,0.36188178144995586,0.0952058610164086,False,3
4hop_compound_interest_0012,branch_and_pick,4,wrong_unit,False,False,0.9999657870339681,0.8403823629002322,True,3
3hop_compound_rate_0018,baseline,3,magnitude_error,False,False,0.9999638161198857,0.6629336472579568,True,0
3hop_compound_rate_0018,reprompt,3,magnitude_error,False,False,0.9999638161198857,0.6629336472579568,True,2
3hop_compound_rate_0018,replace_prior,3,magnitude_error,False,False,0.00149175294500321,0.0008295622656221904,False,1
3hop_compound_rate_0018,branch_and_pick,3,magnitude_error,False,False,0.9999396300295775,0.6630547137799238,True,2
2hop_fractions_0022,baseline,2,wrong_unit,False,False,0.9947135300451789,0.8065034071778495,True,0
2hop_fractions_0022,reprompt,2,wrong_unit,False,False,0.9947135300451789,0.8065034071778495,True,1
2hop_fractions_0022,replace_prior,2,wrong_unit,False,False,0.6182932843105201,0.3808873823363427,False,1
2hop_fractions_0022,branch_and_pick,2,wrong_unit,False,False,0.9927133132484263,0.8055032987794732,True,1
3hop_compound_rate_0027,baseline,3,wrong_unit,False,False,0.9998959938550179,0.6915084085237732,True,0
3hop_compound_rate_0027,reprompt,3,wrong_unit,False,False,0.9998959938550179,0.6915084085237732,True,2
3hop_compound_rate_0027,replace_prior,3,wrong_unit,False,False,0.07552644452600936,0.039400906243391105,False,1
3hop_compound_rate_0027,branch_and_pick,3,wrong_unit,False,False,0.9998485981322792,0.6914917941990216,True,2
4hop_multi_stage_geometry_4_0007,baseline,4,wrong_unit,False,False,0.9994153012090835,0.747401422604214,True,0
4hop_multi_stage_geometry_4_0007,reprompt,4,wrong_unit,False,False,0.9994153012090835,0.747401422604214,True,3
4hop_multi_stage_geometry_4_0007,replace_prior,4,wrong_unit,False,False,0.05884945523069804,0.023408215127970325,False,3
4hop_multi_stage_geometry_4_0007,branch_and_pick,4,wrong_unit,False,False,0.9994666260393972,0.7432830713096529,True,3
2hop_percentage_0041,baseline,2,wrong_operator,False,False,0.9998421235924723,0.6326909645786212,True,0
2hop_percentage_0041,reprompt,2,wrong_operator,False,False,0.9998421235924723,0.6326909645786212,True,1
2hop_percentage_0041,replace_prior,2,wrong_operator,False,False,0.26553980556477,0.13872713385527718,False,1
2hop_percentage_0041,branch_and_pick,2,wrong_operator,False,False,0.9996912831813413,0.6326155443730557,True,1
3hop_compound_rate_0037,baseline,3,wrong_unit,False,False,0.9991396483690022,0.6678348389197293,True,0
3hop_compound_rate_0037,reprompt,3,wrong_unit,False,False,0.9991396483690022,0.6678348389197293,True,2
3hop_compound_rate_0037,replace_prior,3,wrong_unit,False,False,0.010996643291500099,0.007532020282005986,False,1
3hop_compound_rate_0037,branch_and_pick,3,wrong_unit,False,False,0.9988321448417463,0.6678481943527405,True,2
planning_budget_0003,baseline,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0003,reprompt,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,1
planning_budget_0003,replace_prior,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0003,branch_and_pick,4,constraint_violation,False,False,0.6921265005423193,0.4206514090278948,False,1
2hop_arithmetic_0046,baseline,2,wrong_operator,False,False,0.99997568604389,0.906910730646227,True,0
2hop_arithmetic_0046,reprompt,2,wrong_operator,False,False,0.99997568604389,0.906910730646227,True,1
2hop_arithmetic_0046,replace_prior,2,wrong_operator,False,False,0.8138457752485639,0.6062379246956627,False,1
2hop_arithmetic_0046,branch_and_pick,2,wrong_operator,False,False,0.9999588645418152,0.9069023198951895,True,1
2hop_percentage_0025,baseline,2,off_by_one,False,False,0.9992837512022832,0.8383216827760825,True,0
2hop_percentage_0025,reprompt,2,off_by_one,False,False,0.9992837512022832,0.8383216827760825,True,1
2hop_percentage_0025,replace_prior,2,off_by_one,False,False,0.6773596143498819,0.3619635997714838,False,1
2hop_percentage_0025,branch_and_pick,2,off_by_one,False,False,0.9989231165227831,0.8381413654363326,True,1
3hop_compound_rate_0023,baseline,3,magnitude_error,False,False,0.9999900543451937,0.6688634491108641,True,0
3hop_compound_rate_0023,reprompt,3,magnitude_error,False,False,0.9999900543451937,0.6688634491108641,True,2
3hop_compound_rate_0023,replace_prior,3,magnitude_error,False,False,0.010213097788199295,0.008577111574965568,False,1
3hop_compound_rate_0023,branch_and_pick,3,magnitude_error,False,False,0.9999819530598337,0.6685376476617225,True,2
4hop_multi_stage_allocation_0001,baseline,4,wrong_operator,False,False,0.9999805800110674,0.8126780562639002,True,0
4hop_multi_stage_allocation_0001,reprompt,4,wrong_operator,False,False,0.9999805800110674,0.8126780562639002,True,3
4hop_multi_stage_allocation_0001,replace_prior,4,wrong_operator,False,False,0.25081551912223304,0.07556581592777824,False,3
4hop_multi_stage_allocation_0001,branch_and_pick,4,wrong_operator,False,False,0.9999658419475883,0.8126699211183104,True,3
3hop_compound_rate_0004,baseline,3,wrong_percentage_base,False,False,0.9999941945711753,0.6650315632900229,True,0
3hop_compound_rate_0004,reprompt,3,wrong_percentage_base,False,False,0.9999941945711753,0.6650315632900229,True,2
3hop_compound_rate_0004,replace_prior,3,wrong_percentage_base,False,False,0.00038759561960738224,0.0003165710244243221,False,1
3hop_compound_rate_0004,branch_and_pick,3,wrong_percentage_base,False,False,0.9999895791066217,0.6650944785655194,True,2
3hop_multi_stage_geometry_0008,baseline,3,magnitude_error,False,False,0.9987355219715898,0.5966908213878515,True,0
3hop_multi_stage_geometry_0008,reprompt,3,magnitude_error,False,False,0.9987355219715898,0.5966908213878515,True,1
3hop_multi_stage_geometry_0008,replace_prior,3,magnitude_error,False,False,0.8649492023344718,0.5437991201268245,True,1
3hop_multi_stage_geometry_0008,branch_and_pick,3,magnitude_error,False,False,0.9980696046315816,0.596468848941182,True,1
2hop_counting_0013,baseline,2,magnitude_error,False,False,0.9967918319079021,0.9909313948719747,True,0
2hop_counting_0013,reprompt,2,magnitude_error,False,False,0.9967918319079021,0.9909313948719747,True,2
2hop_counting_0013,replace_prior,2,magnitude_error,False,False,0.9850709578360471,0.7266073697132012,True,1
2hop_counting_0013,branch_and_pick,2,magnitude_error,False,False,0.9951374428878277,0.9746764804897443,True,2
2hop_counting_0038,baseline,2,magnitude_error,False,False,0.9945337833961174,0.966317821967414,True,0
2hop_counting_0038,reprompt,2,magnitude_error,False,False,0.9945337833961174,0.966317821967414,True,2
2hop_counting_0038,replace_prior,2,magnitude_error,False,False,0.9381018605387106,0.5493718403095588,True,1
2hop_counting_0038,branch_and_pick,2,magnitude_error,False,False,0.9920098675022282,0.9258136286581888,True,2
4hop_nested_fractions_0021,baseline,4,wrong_operator,False,False,0.9999996595860023,0.7847657577298182,True,0
4hop_nested_fractions_0021,reprompt,4,wrong_operator,False,False,0.9999996595860023,0.7847657577298182,True,3
4hop_nested_fractions_0021,replace_prior,4,wrong_operator,False,False,0.13907070454123016,0.03671799366072999,False,3
4hop_nested_fractions_0021,branch_and_pick,4,wrong_operator,False,False,0.9999994522821669,0.7847640376871189,True,3
2hop_fractions_0035,baseline,2,off_by_one,False,False,0.3308024398810696,0.2254284635744853,False,0
2hop_fractions_0035,reprompt,2,off_by_one,False,False,0.3308024398810696,0.2254284635744853,False,0
2hop_fractions_0035,replace_prior,2,off_by_one,False,False,0.3308024398810696,0.2254284635744853,False,0
2hop_fractions_0035,branch_and_pick,2,off_by_one,False,False,0.3308024398810696,0.2254284635744853,False,0
2hop_fractions_0020,baseline,2,off_by_one,False,False,0.9362450949283677,0.7462939864806004,True,0
2hop_fractions_0020,reprompt,2,off_by_one,False,False,0.9362450949283677,0.7462939864806004,True,1
2hop_fractions_0020,replace_prior,2,off_by_one,False,False,0.9362450949283677,0.7462939864806004,True,0
2hop_fractions_0020,branch_and_pick,2,off_by_one,False,False,0.840128837621566,0.6982358578271995,True,1
4hop_multi_stage_geometry_4_0016,baseline,4,wrong_operator,False,False,0.9999775740228785,0.7811636681019173,True,0
4hop_multi_stage_geometry_4_0016,reprompt,4,wrong_operator,False,False,0.9999775740228785,0.7811636681019173,True,3
4hop_multi_stage_geometry_4_0016,replace_prior,4,wrong_operator,False,False,0.5068058659749307,0.17673937232306763,False,2
4hop_multi_stage_geometry_4_0016,branch_and_pick,4,wrong_operator,False,False,0.999968693799393,0.7803649292154046,True,3
2hop_arithmetic_0018,baseline,2,magnitude_error,False,False,0.9444234216491159,0.47289535702994767,True,0
2hop_arithmetic_0018,reprompt,2,magnitude_error,False,False,0.9444234216491159,0.47289535702994767,True,1
2hop_arithmetic_0018,replace_prior,2,magnitude_error,False,False,0.0013672924107794777,0.0012485875065946495,False,1
2hop_arithmetic_0018,branch_and_pick,2,magnitude_error,False,False,0.9268191798405053,0.4640932361256424,True,1
3hop_multi_stage_geometry_0033,baseline,3,magnitude_error,False,False,0.9991221237101221,0.7266960938323028,True,0
3hop_multi_stage_geometry_0033,reprompt,3,magnitude_error,False,False,0.9991221237101221,0.7266960938323028,True,2
3hop_multi_stage_geometry_0033,replace_prior,3,magnitude_error,False,False,0.9410838779663172,0.669046966278056,True,1
