base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
planning_budget_0002,baseline,4,constraint_violation,False,False,0.4314369115815659,0.12244662050617917,False,0
planning_budget_0002,reprompt,4,constraint_violation,False,False,0.4314369115815659,0.12244662050617917,False,0
planning_budget_0002,replace_prior,4,constraint_violation,False,False,0.4314369115815659,0.12244662050617917,False,0
planning_budget_0002,branch_and_pick,4,constraint_violation,False,False,0.4314369115815659,0.12244662050617917,False,0
2hop_fractions_0039,baseline,2,wrong_percentage_base,False,False,0.9993993033493369,0.49969965373352476,True,0
2hop_fractions_0039,reprompt,2,wrong_percentage_base,False,False,0.9993993033493369,0.49969965373352476,True,1
2hop_fractions_0039,replace_prior,2,wrong_percentage_base,False,False,0.9962490037699437,0.4981245039438282,True,1
2hop_fractions_0039,branch_and_pick,2,wrong_percentage_base,False,False,0.9999999917193595,0.49999999791853605,True,1
2hop_fractions_0032,baseline,2,wrong_unit,False,False,0.9999653026746088,0.4999826683492111,True,0
2hop_fractions_0032,reprompt,2,wrong_unit,False,False,0.9999653026746088,0.4999826683492111,True,1
2hop_fractions_0032,replace_prior,2,wrong_unit,False,False,0.9999976409159028,0.4999988374698581,True,1
2hop_fractions_0032,branch_and_pick,2,wrong_unit,True,False,0.9999999747114687,0.500000004367641,True,1
3hop_multi_stage_geometry_0006,baseline,3,wrong_operator,False,False,0.9994515320034875,0.6594915518281129,True,0
3hop_multi_stage_geometry_0006,reprompt,3,wrong_operator,False,False,0.9994515320034875,0.6594915518281129,True,2
3hop_multi_stage_geometry_0006,replace_prior,3,wrong_operator,False,False,0.9999992394208341,0.6666661778006103,True,2
3hop_multi_stage_geometry_0006,branch_and_pick,3,wrong_operator,False,False,0.9999998684588651,0.6653220822649026,True,2
4hop_multi_stage_allocation_0017,baseline,4,wrong_unit,False,False,0.9999999846711762,0.7493556469206077,True,0
4hop_multi_stage_allocation_0017,reprompt,4,wrong_unit,False,False,0.9999999846711762,0.7493556469206077,True,3
4hop_multi_stage_allocation_0017,replace_prior,4,wrong_unit,False,False,0.9999999998807563,0.7499649534689155,True,3
4hop_multi_stage_allocation_0017,branch_and_pick,4,wrong_unit,False,False,0.9999914247693575,0.560356915895367,True,3
3hop_compound_rate_0007,baseline,3,wrong_unit,False,False,0.9999997274857161,0.6666664419665309,True,0
3hop_compound_rate_0007,reprompt,3,wrong_unit,False,False,0.9999997274857161,0.6666664419665309,True,2
3hop_compound_rate_0007,replace_prior,3,wrong_unit,False,False,0.9999999716067746,0.6666472729298464,True,2
