base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
planning_budget_0002,baseline,4,constraint_violation,False,True,0.9998229177622034,0.39276583940531573,True,0
planning_budget_0002,reprompt,4,constraint_violation,False,True,0.9998229177622034,0.39276583940531573,True,1
planning_budget_0002,replace_prior,4,constraint_violation,False,True,0.9998229177622034,0.39276583940531573,True,0
planning_budget_0002,branch_and_pick,4,constraint_violation,False,True,0.5679347897324505,0.14281011007374733,False,1
2hop_fractions_0039,baseline,2,wrong_percentage_base,False,False,0.9999716729518054,0.9994719307994577,True,0
2hop_fractions_0039,reprompt,2,wrong_percentage_base,False,False,0.9999716729518054,0.9994719307994577,True,2
2hop_fractions_0039,replace_prior,2,wrong_percentage_base,False,False,0.9999716729518054,0.999567587048852,True,1
2hop_fractions_0039,branch_and_pick,2,wrong_percentage_base,False,False,0.005531096067124477,0.0027655480335622607,False,2
2hop_fractions_0032,baseline,2,wrong_unit,False,False,0.9999521437475883,0.9986123000390854,True,0
2hop_fractions_0032,reprompt,2,wrong_unit,True,False,0.9999521437475883,0.9986123000390854,True,2
2hop_fractions_0032,replace_prior,2,wrong_unit,False,False,0.9999998925229341,0.9999760181352613,True,1
2hop_fractions_0032,branch_and_pick,2,wrong_unit,True,False,0.9997191607397075,0.49985958036985373,True,2
3hop_multi_stage_geometry_0006,baseline,3,wrong_operator,False,True,0.9999896993270996,0.6659878430036317,True,0
3hop_multi_stage_geometry_0006,reprompt,3,wrong_operator,False,True,0.9999896993270996,0.6659878430036317,True,2
3hop_multi_stage_geometry_0006,replace_prior,3,wrong_operator,False,False,0.9999999999355311,0.6668935049266748,True,1
3hop_multi_stage_geometry_0006,branch_and_pick,3,wrong_operator,False,True,0.9999352373986793,0.333311863349916,True,2
4hop_multi_stage_allocation_0017,baseline,4,wrong_unit,False,False,0.9999998708730746,0.49994524360681397,True,0
