base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
3hop_multi_stage_geometry_0009,baseline,3,wrong_percentage_base,False,True,0.9999982600491576,0.6662582359148782,True,0
3hop_multi_stage_geometry_0009,reprompt,3,wrong_percentage_base,False,True,0.9999982600491576,0.6662582359148782,True,2
3hop_multi_stage_geometry_0009,replace_prior,3,wrong_percentage_base,False,True,0.9999999999478626,0.6667406679348593,True,1
3hop_multi_stage_geometry_0009,branch_and_pick,3,wrong_percentage_base,False,True,6.758571023304791e-05,2.2576979057014384e-05,False,2
3hop_percentage_chain_0048,baseline,3,magnitude_error,True,False,0.9999999993261774,0.6666608765271793,True,0
3hop_percentage_chain_0048,reprompt,3,magnitude_error,True,False,0.9999999993261774,0.6666608765271793,True,2
3hop_percentage_chain_0048,replace_prior,3,magnitude_error,True,False,0.9999999999999694,0.9068381995946352,True,1
3hop_percentage_chain_0048,branch_and_pick,3,magnitude_error,True,False,5.187691319229728e-05,1.7755807181114722e-05,False,2
2hop_arithmetic_0044,baseline,2,wrong_percentage_base,False,False,0.9680852445389723,0.8736206745345222,True,0
2hop_arithmetic_0044,reprompt,2,wrong_percentage_base,False,False,0.9680852445389723,0.8736206745345222,True,2
2hop_arithmetic_0044,replace_prior,2,wrong_percentage_base,False,False,0.9999999889481676,0.8895780467391199,True,1
2hop_arithmetic_0044,branch_and_pick,2,wrong_percentage_base,False,False,7.612771457359334e-06,3.8063857463337207e-06,False,2
4hop_nested_fractions_0009,baseline,4,wrong_percentage_base,True,False,0.9999998509243562,0.4800913539997723,True,0
4hop_nested_fractions_0009,reprompt,4,wrong_percentage_base,True,False,0.9999998509243562,0.4800913539997723,True,2
4hop_nested_fractions_0009,replace_prior,4,wrong_percentage_base,False,False,0.9999999999999998,0.9999999623741198,True,3
4hop_nested_fractions_0009,branch_and_pick,4,wrong_percentage_base,True,False,0.05199472060050596,0.013004563621658301,False,2
2hop_counting_0007,baseline,2,wrong_unit,False,False,0.9999992711675362,0.7147103040840386,True,0
2hop_counting_0007,reprompt,2,wrong_unit,False,False,0.9999992711675362,0.7147103040840386,True,1
2hop_counting_0007,replace_prior,2,wrong_unit,False,False,0.9999992711675362,0.7147103040840386,True,0
2hop_counting_0007,branch_and_pick,2,wrong_unit,False,False,0.4294213370005409,0.2147120760060565,False,1
3hop_percentage_chain_0002,baseline,3,wrong_unit,True,False,0.9999999987852559,0.6666656562003198,True,0
3hop_percentage_chain_0002,reprompt,3,wrong_unit,True,False,0.9999999987852559,0.6666656562003198,True,2
3hop_percentage_chain_0002,replace_prior,3,wrong_unit,True,False,0.9999999999995739,0.6795230281677949,True,1
3hop_percentage_chain_0002,branch_and_pick,3,wrong_unit,True,False,0.1945185707592908,0.06483994421221062,False,2
3hop_percentage_chain_0022,baseline,3,wrong_unit,False,False,0.9999999998256299,0.6666669324913751,True,0
3hop_percentage_chain_0022,reprompt,3,wrong_unit,False,False,0.9999999998256299,0.6666669324913751,True,2
3hop_percentage_chain_0022,replace_prior,3,wrong_unit,True,False,0.9999999999962457,0.666816413239709,True,1
