base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
planning_budget_0002,baseline,4,constraint_violation,False,True,0.9997610956422024,0.560648329134164,True,0
planning_budget_0002,reprompt,4,constraint_violation,False,True,0.9997610956422024,0.560648329134164,True,1
planning_budget_0002,replace_prior,4,constraint_violation,False,True,0.8841144771718117,0.5317366745165664,True,1
planning_budget_0002,branch_and_pick,4,constraint_violation,False,True,0.9998700029757764,0.5606755559675576,True,1
2hop_fractions_0039,baseline,2,wrong_percentage_base,False,False,0.9999476143873546,0.5005330588861031,True,0
2hop_fractions_0039,reprompt,2,wrong_percentage_base,False,False,0.9999476143873546,0.5005330588861031,True,1
2hop_fractions_0039,replace_prior,2,wrong_percentage_base,False,False,0.00800612414662,0.0045623137657358,False,1
2hop_fractions_0039,branch_and_pick,2,wrong_percentage_base,False,False,0.0014379145342682,0.00127820895956,False,1
2hop_fractions_0032,baseline,2,wrong_unit,False,False,0.999479466187276,0.5001084370709409,True,0
2hop_fractions_0032,reprompt,2,wrong_unit,False,False,0.999479466187276,0.5001084370709409,True,1
2hop_fractions_0032,replace_prior,2,wrong_unit,False,False,0.0187122560016196,0.0097248319781126,False,1
2hop_fractions_0032,branch_and_pick,2,wrong_unit,False,False,0.0112558851117661,0.0059966465331858,False,1
3hop_multi_stage_geometry_0006,baseline,3,wrong_operator,False,True,0.9972080544787773,0.3359032270867578,True,0
3hop_multi_stage_geometry_0006,reprompt,3,wrong_operator,False,True,0.9972080544787773,0.3359032270867578,True,1
3hop_multi_stage_geometry_0006,replace_prior,3,wrong_operator,False,False,0.0101496694356178,0.0033833432557823,False,1
3hop_multi_stage_geometry_0006,branch_and_pick,3,wrong_operator,False,True,0.0101496694356178,0.003514844887133,False,1
4hop_multi_stage_allocation_0017,baseline,4,wrong_unit,False,False,0.9999998234180268,0.7498573770814603,True,0
4hop_multi_stage_allocation_0017,reprompt,4,wrong_unit,False,False,0.9999998234180268,0.7498573770814603,True,3
4hop_multi_stage_allocation_0017,replace_prior,4,wrong_unit,False,False,0.999970649618436,0.5012968692861122,True,3
4hop_multi_stage_allocation_0017,branch_and_pick,4,wrong_unit,False,False,0.9999993831949486,0.5866039370601145,True,3
3hop_compound_rate_0007,baseline,3,wrong_unit,False,False,0.9977876926696356,0.6646575191448231,True,0
3hop_compound_rate_0007,reprompt,3,wrong_unit,False,False,0.9977876926696356,0.6646575191448231,True,2
3hop_compound_rate_0007,replace_prior,3,wrong_unit,False,False,4.329919013481929e-05,1.4885556875126594e-05,False,1
3hop_compound_rate_0007,branch_and_pick,3,wrong_unit,False,False,0.0739985565238617,0.0366433020333309,False,2
2hop_fractions_0005,baseline,2,off_by_one,False,False,0.9997686723852044,0.5181643444446699,True,0
2hop_fractions_0005,reprompt,2,off_by_one,False,False,0.9997686723852044,0.5181643444446699,True,1
2hop_fractions_0005,replace_prior,2,off_by_one,False,False,0.0365600165041351,0.0263963122817304,False,1
2hop_fractions_0005,branch_and_pick,2,off_by_one,False,True,0.0365600165041351,0.0193889639235931,False,1
4hop_nested_fractions_0019,baseline,4,wrong_percentage_base,True,False,0.996596381066134,0.950756242425928,True,0
4hop_nested_fractions_0019,reprompt,4,wrong_percentage_base,True,False,0.996596381066134,0.950756242425928,True,3
4hop_nested_fractions_0019,replace_prior,4,wrong_percentage_base,False,False,0.9999997342565884,0.9295788107941572,True,3
4hop_nested_fractions_0019,branch_and_pick,4,wrong_percentage_base,True,False,0.9669879376519298,0.4750753034836921,True,3
2hop_rate_distance_0038,baseline,2,magnitude_error,False,False,0.9756753003047246,0.4885864445539196,True,0
2hop_rate_distance_0038,reprompt,2,magnitude_error,False,False,0.9756753003047246,0.4885864445539196,True,1
2hop_rate_distance_0038,replace_prior,2,magnitude_error,False,False,0.0578429993967035,0.0296702940999091,False,1
2hop_rate_distance_0038,branch_and_pick,2,magnitude_error,False,False,0.0014975888031147,0.0007577354445196,False,1
3hop_percentage_chain_0047,baseline,3,wrong_unit,False,False,0.999999384277043,0.666735421236448,True,0
3hop_percentage_chain_0047,reprompt,3,wrong_unit,False,False,0.999999384277043,0.666735421236448,True,2
3hop_percentage_chain_0047,replace_prior,3,wrong_unit,False,False,0.9824409874888927,0.5159143930413034,True,2
3hop_percentage_chain_0047,branch_and_pick,3,wrong_unit,False,False,0.9997708616129944,0.6448742150706276,True,2
