base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
2hop_counting_0007,branch_and_pick,2,wrong_unit,False,False,0.9481331460423154,0.8275039996928026,True,1
3hop_percentage_chain_0002,baseline,3,wrong_unit,False,False,0.9999998653617187,0.8342612043484657,True,0
3hop_percentage_chain_0002,reprompt,3,wrong_unit,False,False,0.9999998653617187,0.8342612043484657,True,2
3hop_percentage_chain_0002,replace_prior,3,wrong_unit,False,False,0.5027961345840902,0.22988343942763265,False,1
3hop_percentage_chain_0002,branch_and_pick,3,wrong_unit,False,False,0.9999993706995168,0.8342518911717814,True,2
3hop_percentage_chain_0022,baseline,3,wrong_unit,False,False,0.9999988399582026,0.9004096822437976,True,0
3hop_percentage_chain_0022,reprompt,3,wrong_unit,False,False,0.9999988399582026,0.9004096822437976,True,2
3hop_percentage_chain_0022,replace_prior,3,wrong_unit,False,False,0.7013378974821773,0.31551134076626947,False,1
3hop_percentage_chain_0022,branch_and_pick,3,wrong_unit,False,False,0.9999953667776496,0.9003288143849248,True,2
4hop_nested_fractions_0018,baseline,4,magnitude_error,False,False,0.9922885922249813,0.704721221434767,True,0
4hop_nested_fractions_0018,reprompt,4,magnitude_error,False,False,0.9922885922249813,0.704721221434767,True,2
4hop_nested_fractions_0018,replace_prior,4,magnitude_error,False,False,0.7795156252724476,0.36949568065383664,False,2
4hop_nested_fractions_0018,branch_and_pick,4,magnitude_error,False,False,0.9579101861437009,0.6787960698404109,True,2
3hop_compound_rate_0043,baseline,3,magnitude_error,False,False,0.9992889203092913,0.792808303752042,True,0
3hop_compound_rate_0043,reprompt,3,magnitude_error,False,False,0.9992889203092913,0.792808303752042,True,2
3hop_compound_rate_0043,replace_prior,3,magnitude_error,False,False,0.9255449347492527,0.39819737685678663,True,1
3hop_compound_rate_0043,branch_and_pick,3,magnitude_error,False,False,0.9941012333017781,0.5540679393718019,True,2
4hop_multi_stage_geometry_4_0004,baseline,4,wrong_percentage_base,False,False,0.9984213561771499,0.7592213427789538,True,0
4hop_multi_stage_geometry_4_0004,reprompt,4,wrong_percentage_base,False,False,0.9984213561771499,0.7592213427789538,True,2
4hop_multi_stage_geometry_4_0004,replace_prior,4,wrong_percentage_base,False,False,0.30908411487043175,0.09959719191650755,False,1
4hop_multi_stage_geometry_4_0004,branch_and_pick,4,wrong_percentage_base,False,False,0.9965208472885024,0.7538937372658312,True,2
2hop_counting_0029,baseline,2,wrong_percentage_base,False,False,0.9965593516523803,0.961052416876885,True,0
2hop_counting_0029,reprompt,2,wrong_percentage_base,False,False,0.9965593516523803,0.961052416876885,True,2
2hop_counting_0029,replace_prior,2,wrong_percentage_base,False,False,0.9255454821013898,0.814653916444333,True,1
2hop_counting_0029,branch_and_pick,2,wrong_percentage_base,False,False,0.9780664746171703,0.5190807135248127,True,2
2hop_percentage_0012,baseline,2,wrong_unit,False,False,0.999714499235602,0.9824855962135131,True,0
2hop_percentage_0012,reprompt,2,wrong_unit,False,False,0.999714499235602,0.9824855962135131,True,2
2hop_percentage_0012,replace_prior,2,wrong_unit,False,False,0.965256693191424,0.7631886289164052,True,1
2hop_percentage_0012,branch_and_pick,2,wrong_unit,False,False,0.9987354868391372,0.5577380647372125,True,2
2hop_arithmetic_0040,baseline,2,off_by_one,False,False,0.9977033349916403,0.9819546999681948,True,0
2hop_arithmetic_0040,reprompt,2,off_by_one,False,False,0.9977033349916403,0.9819546999681948,True,2
2hop_arithmetic_0040,replace_prior,2,off_by_one,False,False,0.9662060649447494,0.8040237843136216,True,1
2hop_arithmetic_0040,branch_and_pick,2,off_by_one,False,False,0.990713440476664,0.6206945466097916,True,2
3hop_percentage_chain_0028,baseline,3,magnitude_error,False,False,0.9999983285302567,0.7440781141619003,True,0
3hop_percentage_chain_0028,reprompt,3,magnitude_error,False,False,0.9999983285302567,0.7440781141619003,True,2
3hop_percentage_chain_0028,replace_prior,3,magnitude_error,False,False,0.23231119229934524,0.10467664689573969,False,1
3hop_percentage_chain_0028,branch_and_pick,3,magnitude_error,False,False,0.9999930772855234,0.744010129223991,True,2
2hop_fractions_0029,baseline,2,wrong_percentage_base,False,False,0.9995764808631105,0.5237717693392278,True,0
2hop_fractions_0029,reprompt,2,wrong_percentage_base,False,False,0.9995764808631105,0.5237717693392278,True,1
2hop_fractions_0029,replace_prior,2,wrong_percentage_base,False,False,0.15663999443616763,0.10230352612575633,False,1
2hop_fractions_0029,branch_and_pick,2,wrong_percentage_base,False,False,0.9990275507938685,0.5234973043046067,True,1
2hop_percentage_0004,baseline,2,wrong_percentage_base,False,False,0.9911088534011796,0.968497653037258,True,0
2hop_percentage_0004,reprompt,2,wrong_percentage_base,False,False,0.9911088534011796,0.968497653037258,True,2
2hop_percentage_0004,replace_prior,2,wrong_percentage_base,False,False,0.9458864526733363,0.7244549532909694,True,1
2hop_percentage_0004,branch_and_pick,2,wrong_percentage_base,False,False,0.9640189806010756,0.5145844581029047,True,2
3hop_multi_stage_geometry_0025,baseline,3,off_by_one,False,False,0.9976908757014981,0.5861023275027484,True,0
3hop_multi_stage_geometry_0025,reprompt,3,off_by_one,False,False,0.9976908757014981,0.5861023275027484,True,1
3hop_multi_stage_geometry_0025,replace_prior,3,off_by_one,False,False,0.691000847437146,0.255393138306856,False,1
3hop_multi_stage_geometry_0025,branch_and_pick,3,off_by_one,False,False,0.9772843869798454,0.5793001645955308,True,1
2hop_fractions_0009,baseline,2,wrong_percentage_base,False,False,0.9996977472088333,0.5903543578396447,True,0
2hop_fractions_0009,reprompt,2,wrong_percentage_base,False,False,0.9996977472088333,0.5903543578396447,True,1
2hop_fractions_0009,replace_prior,2,wrong_percentage_base,False,False,0.2563830983610518,0.21869703341575397,False,1
2hop_fractions_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.9992250449522249,0.5901180067113405,True,1
2hop_rate_distance_0026,baseline,2,wrong_operator,False,False,0.9999999830083958,0.99702593406423,True,0
2hop_rate_distance_0026,reprompt,2,wrong_operator,False,False,0.9999999830083958,0.99702593406423,True,2
2hop_rate_distance_0026,replace_prior,2,wrong_operator,False,False,0.9940518851200644,0.9703416715474049,True,1
2hop_rate_distance_0026,branch_and_pick,2,wrong_operator,False,False,0.9999998320596182,0.736909372975746,True,2
planning_budget_0018,baseline,4,constraint_violation,False,False,0.9999639193462221,0.4092604053412553,True,0
planning_budget_0018,reprompt,4,constraint_violation,False,False,0.9999639193462221,0.4092604053412553,True,1
planning_budget_0018,replace_prior,4,constraint_violation,False,False,0.9999639193462221,0.4092604053412553,True,0
planning_budget_0018,branch_and_pick,4,constraint_violation,False,False,0.8539206199818629,0.3727495805001655,True,1
3hop_multi_stage_geometry_0005,baseline,3,off_by_one,False,False,0.9937547846313418,0.622052054249278,True,0
3hop_multi_stage_geometry_0005,reprompt,3,off_by_one,False,False,0.9937547846313418,0.622052054249278,True,2
3hop_multi_stage_geometry_0005,replace_prior,3,off_by_one,False,False,0.8628897623800101,0.3402240304714814,True,1
3hop_multi_stage_geometry_0005,branch_and_pick,3,off_by_one,False,False,0.952007029957343,0.3501223787669827,True,2
4hop_multi_stage_allocation_0020,baseline,4,off_by_one,False,False,0.9997507597475545,0.7398349251327814,True,0
4hop_multi_stage_allocation_0020,reprompt,4,off_by_one,False,False,0.9997507597475545,0.7398349251327814,True,3
4hop_multi_stage_allocation_0020,replace_prior,4,off_by_one,False,False,0.060730790168374627,0.01681701843592322,False,1
4hop_multi_stage_allocation_0020,branch_and_pick,4,off_by_one,False,False,0.9988004279736716,0.7111327665271796,True,3
3hop_multi_stage_geometry_0000,baseline,3,off_by_one,False,False,0.9965140941156493,0.6382675292772687,True,0
3hop_multi_stage_geometry_0000,reprompt,3,off_by_one,False,False,0.9965140941156493,0.6382675292772687,True,1
3hop_multi_stage_geometry_0000,replace_prior,3,off_by_one,False,False,0.7213442799118858,0.27153127391676585,False,1
3hop_multi_stage_geometry_0000,branch_and_pick,3,off_by_one,False,False,0.9785006643815637,0.6322630526992401,True,1
2hop_rate_distance_0011,baseline,2,wrong_operator,False,False,0.9999998617842945,0.9620031715353561,True,0
2hop_rate_distance_0011,reprompt,2,wrong_operator,False,False,0.9999998617842945,0.9620031715353561,True,2
2hop_rate_distance_0011,replace_prior,2,wrong_operator,False,False,0.9240064812864178,0.850961520470104,True,1
2hop_rate_distance_0011,branch_and_pick,2,wrong_operator,False,False,0.9999990157375716,0.5328664364939331,True,2
2hop_fractions_0034,baseline,2,wrong_percentage_base,False,False,0.9998797694870611,0.7058149231294467,True,0
2hop_fractions_0034,reprompt,2,wrong_percentage_base,False,False,0.9998797694870611,0.7058149231294467,True,1
2hop_fractions_0034,replace_prior,2,wrong_percentage_base,False,False,0.7833912711715444,0.5975706739716884,False,1
2hop_fractions_0034,branch_and_pick,2,wrong_percentage_base,False,False,0.9996743307370151,0.7057122037544237,True,1
2hop_percentage_0000,baseline,2,off_by_one,False,False,0.9998312857196401,0.99670273221419,True,0
2hop_percentage_0000,reprompt,2,off_by_one,False,False,0.9998312857196401,0.99670273221419,True,2
2hop_percentage_0000,replace_prior,2,off_by_one,False,False,0.99357417870874,0.8524968146905646,True,1
2hop_percentage_0000,branch_and_pick,2,off_by_one,False,False,0.9991811272909915,0.6538719618510522,True,2
2hop_arithmetic_0034,baseline,2,wrong_percentage_base,False,False,0.9994630614656763,0.5589495422362643,True,0
2hop_arithmetic_0034,reprompt,2,wrong_percentage_base,False,False,0.9994630614656763,0.5589495422362643,True,1
2hop_arithmetic_0034,replace_prior,2,wrong_percentage_base,False,False,0.11843602300685219,0.08377731507007435,False,1
2hop_arithmetic_0034,branch_and_pick,2,wrong_percentage_base,False,False,0.998643010645438,0.5585395168261451,True,1
3hop_percentage_chain_0006,baseline,3,wrong_operator,False,False,0.9999872370685258,0.697047002869381,True,0
3hop_percentage_chain_0006,reprompt,3,wrong_operator,False,False,0.9999872370685258,0.697047002869381,True,2
3hop_percentage_chain_0006,replace_prior,3,wrong_operator,False,False,0.09135024957064021,0.03887288699349827,False,1
3hop_percentage_chain_0006,branch_and_pick,3,wrong_operator,False,False,0.99994860127073,0.6968551562551109,True,2
2hop_fractions_0048,baseline,2,magnitude_error,False,False,0.9997818927331217,0.5307124639401982,True,0
2hop_fractions_0048,reprompt,2,magnitude_error,False,False,0.9997818927331217,0.5307124639401982,True,1
2hop_fractions_0048,replace_prior,2,magnitude_error,False,False,0.24368701309556035,0.15266502412141758,False,1
2hop_fractions_0048,branch_and_pick,2,magnitude_error,False,False,0.9994700945462113,0.5305565648467431,True,1
4hop_compound_interest_0002,baseline,4,wrong_unit,False,False,0.9999979208313938,0.8604844856338996,True,0
4hop_compound_interest_0002,reprompt,4,wrong_unit,False,False,0.9999979208313938,0.8604844856338996,True,3
4hop_compound_interest_0002,replace_prior,4,wrong_unit,False,False,0.9469450987322843,0.2598737599894694,True,1
4hop_compound_interest_0002,branch_and_pick,4,wrong_unit,False,False,0.9999909293895916,0.6334606946599313,True,3
4hop_multi_stage_allocation_0006,baseline,4,wrong_operator,False,False,0.999849314711063,0.7179799232891364,True,0
4hop_multi_stage_allocation_0006,reprompt,4,wrong_operator,False,False,0.999849314711063,0.7179799232891364,True,2
4hop_multi_stage_allocation_0006,replace_prior,4,wrong_operator,False,False,0.09354899605906512,0.026398299867944206,False,1
4hop_multi_stage_allocation_0006,branch_and_pick,4,wrong_operator,False,False,0.9994073178536024,0.7119735333509755,True,2
3hop_percentage_chain_0020,baseline,3,off_by_one,False,False,0.997958119342464,0.6951065886843658,True,0
3hop_percentage_chain_0020,reprompt,3,off_by_one,False,False,0.997958119342464,0.6951065886843658,True,2
3hop_percentage_chain_0020,replace_prior,3,off_by_one,False,False,0.13131373901894433,0.05302599492724928,False,1
3hop_percentage_chain_0020,branch_and_pick,3,off_by_one,False,False,0.9934590328310979,0.6710091925275264,True,2
3hop_compound_rate_0026,baseline,3,wrong_operator,False,False,0.999862156077837,0.8568890091824368,True,0
3hop_compound_rate_0026,reprompt,3,wrong_operator,False,False,0.999862156077837,0.8568890091824368,True,1
3hop_compound_rate_0026,replace_prior,3,wrong_operator,False,False,0.7762208960918833,0.31972306933854405,False,1
3hop_compound_rate_0026,branch_and_pick,3,wrong_operator,False,False,0.9987276614046857,0.8565108442913864,True,1
2hop_percentage_0031,baseline,2,wrong_operator,False,False,0.9999965266939419,0.9924406723663601,True,0
2hop_percentage_0031,reprompt,2,wrong_operator,False,False,0.9999965266939419,0.9924406723663601,True,2
2hop_percentage_0031,replace_prior,2,wrong_operator,False,False,0.9848848180387784,0.8349844858087787,True,1
2hop_percentage_0031,branch_and_pick,2,wrong_operator,False,False,0.9999880196015021,0.6053251678997386,True,2
2hop_rate_distance_0035,baseline,2,off_by_one,False,False,0.9999218548117845,0.9795284384181921,True,0
2hop_rate_distance_0035,reprompt,2,off_by_one,False,False,0.9999218548117845,0.9795284384181921,True,2
2hop_rate_distance_0035,replace_prior,2,off_by_one,False,False,0.9591350220245998,0.8854439079708203,True,1
2hop_rate_distance_0035,branch_and_pick,2,off_by_one,False,False,0.9993756669501527,0.5622089665666836,True,2
2hop_rate_distance_0003,baseline,2,magnitude_error,False,False,0.9992328597986125,0.9930538713568577,True,0
2hop_rate_distance_0003,reprompt,2,magnitude_error,False,False,0.9992328597986125,0.9930538713568577,True,2
2hop_rate_distance_0003,replace_prior,2,magnitude_error,False,False,0.986874882915103,0.9665755591718987,True,1
2hop_rate_distance_0003,branch_and_pick,2,magnitude_error,False,False,0.9949258986748294,0.6562497561564479,True,2
2hop_fractions_0014,baseline,2,wrong_percentage_base,False,False,0.9997958265461648,0.687650013071832,True,0
2hop_fractions_0014,reprompt,2,wrong_percentage_base,False,False,0.9997958265461648,0.687650013071832,True,1
2hop_fractions_0014,replace_prior,2,wrong_percentage_base,False,False,0.5473418580552284,0.46142302882636377,False,1
2hop_fractions_0014,branch_and_pick,2,wrong_percentage_base,False,False,0.9995106054669175,0.6875074025322083,True,1
3hop_percentage_chain_0030,baseline,3,off_by_one,False,False,0.9997400898517155,0.8181536477371614,True,0
3hop_percentage_chain_0030,reprompt,3,off_by_one,False,False,0.9997400898517155,0.8181536477371614,True,2
3hop_percentage_chain_0030,replace_prior,3,off_by_one,False,False,0.46160859392945897,0.1942007353391539,False,1
3hop_percentage_chain_0030,branch_and_pick,3,off_by_one,False,False,0.9990700605883286,0.8125739441516026,True,2
2hop_percentage_0009,baseline,2,wrong_percentage_base,False,False,0.9984844337589107,0.9954408328196986,True,0
2hop_percentage_0009,reprompt,2,wrong_percentage_base,False,False,0.9984844337589107,0.9954408328196986,True,2
2hop_percentage_0009,replace_prior,2,wrong_percentage_base,False,False,0.9923972318804865,0.9294700261787062,True,1
2hop_percentage_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.9917892915811997,0.6599046666233654,True,2
3hop_multi_stage_geometry_0022,baseline,3,wrong_unit,False,False,0.999949243330887,0.9626575865401223,True,0
3hop_multi_stage_geometry_0022,reprompt,3,wrong_unit,False,False,0.999949243330887,0.9626575865401223,True,3
3hop_multi_stage_geometry_0022,replace_prior,3,wrong_unit,False,False,0.9539656604948189,0.4504476303663487,True,1
3hop_multi_stage_geometry_0022,branch_and_pick,3,wrong_unit,False,False,0.9995233128589677,0.6856844912958276,True,3
2hop_arithmetic_0000,baseline,2,off_by_one,False,False,0.30604731023793996,0.24396880448674846,False,0
2hop_arithmetic_0000,reprompt,2,off_by_one,False,False,0.30604731023793996,0.24396880448674846,False,0
2hop_arithmetic_0000,replace_prior,2,off_by_one,False,False,0.30604731023793996,0.24396880448674846,False,0
2hop_arithmetic_0000,branch_and_pick,2,off_by_one,False,False,0.30604731023793996,0.24396880448674846,False,0
4hop_compound_interest_0013,baseline,4,magnitude_error,False,False,0.9999965060892434,0.8214348046411568,True,0
4hop_compound_interest_0013,reprompt,4,magnitude_error,False,False,0.9999965060892434,0.8214348046411568,True,3
4hop_compound_interest_0013,replace_prior,4,magnitude_error,False,False,0.9553867097102309,0.26532225456412517,True,1
4hop_compound_interest_0013,branch_and_pick,4,magnitude_error,False,False,0.9999838750359877,0.5935341862954567,True,3
4hop_compound_interest_0012,baseline,4,wrong_unit,False,False,0.9999816359108058,0.9160371542360117,True,0
4hop_compound_interest_0012,reprompt,4,wrong_unit,False,False,0.9999816359108058,0.9160371542360117,True,3
4hop_compound_interest_0012,replace_prior,4,wrong_unit,False,False,0.931823795103219,0.25118936606905823,True,1
4hop_compound_interest_0012,branch_and_pick,4,wrong_unit,False,False,0.9999298484208954,0.6926857097429903,True,3
3hop_compound_rate_0018,baseline,3,magnitude_error,False,False,0.999909374912764,0.9149900106421445,True,0
3hop_compound_rate_0018,reprompt,3,magnitude_error,False,False,0.999909374912764,0.9149900106421445,True,3
3hop_compound_rate_0018,replace_prior,3,magnitude_error,False,False,0.9015001246019804,0.3780320484640293,True,1
3hop_compound_rate_0018,branch_and_pick,3,magnitude_error,False,False,0.9993642853704195,0.6223053368576604,True,3
2hop_fractions_0022,baseline,2,wrong_unit,False,False,0.9998538467821586,0.5276936758168803,True,0
2hop_fractions_0022,reprompt,2,wrong_unit,False,False,0.9998538467821586,0.5276936758168803,True,1
2hop_fractions_0022,replace_prior,2,wrong_unit,False,False,0.1459442630070802,0.10073888392934112,False,1
2hop_fractions_0022,branch_and_pick,2,wrong_unit,False,False,0.9996973898573094,0.5276154473544558,True,1
3hop_compound_rate_0027,baseline,3,wrong_unit,False,False,0.9920249203789463,0.733383836797851,True,0
3hop_compound_rate_0027,reprompt,3,wrong_unit,False,False,0.9920249203789463,0.733383836797851,True,1
3hop_compound_rate_0027,replace_prior,3,wrong_unit,False,False,0.5979635797631544,0.20516355342471362,False,1
3hop_compound_rate_0027,branch_and_pick,3,wrong_unit,False,False,0.9597766132763564,0.7226344010969878,True,1
4hop_multi_stage_geometry_4_0007,baseline,4,wrong_unit,False,False,0.9943880919356637,0.7664849823669194,True,0
4hop_multi_stage_geometry_4_0007,reprompt,4,wrong_unit,False,False,0.9943880919356637,0.7664849823669194,True,2
4hop_multi_stage_geometry_4_0007,replace_prior,4,wrong_unit,False,False,0.500210748771524,0.16346164891361603,False,1
4hop_multi_stage_geometry_4_0007,branch_and_pick,4,wrong_unit,False,False,0.9868164367710293,0.7484298220001232,True,2
2hop_percentage_0041,baseline,2,wrong_operator,False,False,0.9999911841617614,0.9938120151192971,True,0
2hop_percentage_0041,reprompt,2,wrong_operator,False,False,0.9999911841617614,0.9938120151192971,True,2
2hop_percentage_0041,replace_prior,2,wrong_operator,False,False,0.9876328460768328,0.8237370857981013,True,1
2hop_percentage_0041,branch_and_pick,2,wrong_operator,False,False,0.9999676543871271,0.6211053219550259,True,2
3hop_compound_rate_0037,baseline,3,wrong_unit,False,False,0.9993833812575871,0.7530601788304164,True,0
3hop_compound_rate_0037,reprompt,3,wrong_unit,False,False,0.9993833812575871,0.7530601788304164,True,2
3hop_compound_rate_0037,replace_prior,3,wrong_unit,False,False,0.9822077736047786,0.518710380696428,True,1
3hop_compound_rate_0037,branch_and_pick,3,wrong_unit,False,False,0.9942450869301892,0.5970894394105988,True,2
planning_budget_0003,baseline,4,constraint_violation,False,False,0.9999639193462221,0.4092604053412553,True,0
planning_budget_0003,reprompt,4,constraint_violation,False,False,0.9999639193462221,0.4092604053412553,True,1
planning_budget_0003,replace_prior,4,constraint_violation,False,False,0.9999639193462221,0.4092604053412553,True,0
planning_budget_0003,branch_and_pick,4,constraint_violation,False,False,0.8539206199818629,0.3727495805001655,True,1
2hop_arithmetic_0046,baseline,2,wrong_operator,False,False,0.9999839071707766,0.9765014131591749,True,0
2hop_arithmetic_0046,reprompt,2,wrong_operator,False,False,0.9999839071707766,0.9765014131591749,True,2
2hop_arithmetic_0046,replace_prior,2,wrong_operator,False,False,0.9530189191475733,0.8968918702650734,True,1
2hop_arithmetic_0046,branch_and_pick,2,wrong_operator,False,False,0.9998986483214015,0.5895249886745468,True,2
2hop_percentage_0025,baseline,2,off_by_one,False,False,0.9992784118247876,0.9992022351918075,True,0
2hop_percentage_0025,reprompt,2,off_by_one,False,False,0.9992784118247876,0.9992022351918075,True,2
2hop_percentage_0025,replace_prior,2,off_by_one,False,False,0.9991260585588275,0.9546704828060473,True,1
2hop_percentage_0025,branch_and_pick,2,off_by_one,False,False,0.9966421856637218,0.9222784549200067,True,2
3hop_compound_rate_0023,baseline,3,magnitude_error,False,False,0.9997334774118076,0.7907278813410367,True,0
3hop_compound_rate_0023,reprompt,3,magnitude_error,False,False,0.9997334774118076,0.7907278813410367,True,2
3hop_compound_rate_0023,replace_prior,3,magnitude_error,False,False,0.9576673907145717,0.43394974296353084,True,1
3hop_compound_rate_0023,branch_and_pick,3,magnitude_error,False,False,0.9979486479072126,0.586370893366032,True,2
4hop_multi_stage_allocation_0001,baseline,4,wrong_operator,False,False,0.999975332568667,0.8164301712075693,True,0
4hop_multi_stage_allocation_0001,reprompt,4,wrong_operator,False,False,0.999975332568667,0.8164301712075693,True,3
4hop_multi_stage_allocation_0001,replace_prior,4,wrong_operator,False,False,0.27951267567671345,0.0764727386429221,False,1
4hop_multi_stage_allocation_0001,branch_and_pick,4,wrong_operator,False,False,0.9998807860680783,0.810721416421686,True,3
3hop_compound_rate_0004,baseline,3,wrong_percentage_base,False,False,0.9998818055608993,0.8642891926553977,True,0
3hop_compound_rate_0004,reprompt,3,wrong_percentage_base,False,False,0.9998818055608993,0.8642891926553977,True,2
3hop_compound_rate_0004,replace_prior,3,wrong_percentage_base,False,False,0.9085192072281024,0.39707608588119064,True,1
3hop_compound_rate_0004,branch_and_pick,3,wrong_percentage_base,False,False,0.999020318405871,0.6256800399829257,True,2
3hop_multi_stage_geometry_0008,baseline,3,magnitude_error,False,False,0.9971797984403615,0.5321256925291279,True,0
3hop_multi_stage_geometry_0008,reprompt,3,magnitude_error,False,False,0.9971797984403615,0.5321256925291279,True,1
3hop_multi_stage_geometry_0008,replace_prior,3,magnitude_error,False,False,0.5523689589004168,0.2001120002035824,False,1
3hop_multi_stage_geometry_0008,branch_and_pick,3,magnitude_error,False,False,0.9793364590588447,0.526177912735289,True,1
2hop_counting_0013,baseline,2,magnitude_error,False,False,0.9993813380180615,0.9902868850027124,True,0
2hop_counting_0013,reprompt,2,magnitude_error,False,False,0.9993813380180615,0.9902868850027124,True,2
2hop_counting_0013,replace_prior,2,magnitude_error,False,False,0.9811924319873633,0.934623442538465,True,1
2hop_counting_0013,branch_and_pick,2,magnitude_error,False,False,0.996911476587831,0.5975107399227508,True,2
2hop_counting_0038,baseline,2,magnitude_error,False,False,0.9909781844755625,0.8999238799083098,True,0
2hop_counting_0038,reprompt,2,magnitude_error,False,False,0.9909781844755625,0.8999238799083098,True,1
2hop_counting_0038,replace_prior,2,magnitude_error,False,False,0.8088695753410571,0.6981639117239842,False,1
2hop_counting_0038,branch_and_pick,2,magnitude_error,False,False,0.9362928099181889,0.872581192629623,True,1
4hop_nested_fractions_0021,baseline,4,wrong_operator,False,False,0.9999991015155764,0.8456892122172641,True,0
4hop_nested_fractions_0021,reprompt,4,wrong_operator,False,False,0.9999991015155764,0.8456892122172641,True,3
4hop_nested_fractions_0021,replace_prior,4,wrong_operator,False,False,0.8863121284834548,0.3401453551982834,True,1
4hop_nested_fractions_0021,branch_and_pick,4,wrong_operator,False,False,0.9999951709043282,0.6503049310781118,True,3
2hop_fractions_0035,baseline,2,off_by_one,False,False,0.9946049323962561,0.505905899262408,True,0
2hop_fractions_0035,reprompt,2,off_by_one,False,False,0.9946049323962561,0.505905899262408,True,1
2hop_fractions_0035,replace_prior,2,off_by_one,False,False,0.04483359458703843,0.03102023035779919,False,1
2hop_fractions_0035,branch_and_pick,2,off_by_one,False,False,0.984136614625355,0.5006717403769575,True,1
2hop_fractions_0020,baseline,2,off_by_one,False,False,0.9995410185703673,0.5554772793402286,True,0
2hop_fractions_0020,reprompt,2,off_by_one,False,False,0.9995410185703673,0.5554772793402286,True,1
2hop_fractions_0020,replace_prior,2,off_by_one,False,False,0.19473876946018856,0.1530761547851393,False,1
2hop_fractions_0020,branch_and_pick,2,off_by_one,False,False,0.9984561865046051,0.5549348633073475,True,1
4hop_multi_stage_geometry_4_0016,baseline,4,wrong_operator,False,False,0.9998839268888932,0.7823573358208898,True,0
4hop_multi_stage_geometry_4_0016,reprompt,4,wrong_operator,False,False,0.9998839268888932,0.7823573358208898,True,2
4hop_multi_stage_geometry_4_0016,replace_prior,4,wrong_operator,False,False,0.5357542908594009,0.17474105897371173,False,1
4hop_multi_stage_geometry_4_0016,branch_and_pick,4,wrong_operator,False,False,0.9996583138048851,0.7814716329526543,True,2
2hop_arithmetic_0018,baseline,2,magnitude_error,False,False,0.907584524976563,0.4584889451902337,True,0
2hop_arithmetic_0018,reprompt,2,magnitude_error,False,False,0.907584524976563,0.4584889451902337,True,1
2hop_arithmetic_0018,replace_prior,2,magnitude_error,False,False,0.009393365403904418,0.006067438166736194,False,1
2hop_arithmetic_0018,branch_and_pick,2,magnitude_error,False,False,0.832694211286526,0.4210437883452152,True,1
3hop_multi_stage_geometry_0033,baseline,3,magnitude_error,False,False,0.9999504158900243,0.9257312946768588,True,0
3hop_multi_stage_geometry_0033,reprompt,3,magnitude_error,False,False,0.9999504158900243,0.9257312946768588,True,3
3hop_multi_stage_geometry_0033,replace_prior,3,magnitude_error,False,False,0.8954962567722958,0.39332033372856195,True,1
3hop_multi_stage_geometry_0033,branch_and_pick,3,magnitude_error,False,False,0.9996391548148431,0.6253145195107798,True,3
