base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
3hop_percentage_chain_0043,baseline,3,magnitude_error,False,False,0.9999738079643538,0.6668745525319343,True,0
3hop_percentage_chain_0043,reprompt,3,magnitude_error,False,False,0.9999738079643538,0.6668745525319343,True,2
3hop_percentage_chain_0043,replace_prior,3,magnitude_error,False,False,0.0006834816068471,0.000422717258562,False,2
3hop_percentage_chain_0043,branch_and_pick,3,magnitude_error,False,False,0.9999678420953052,0.6668603809798489,True,2
2hop_counting_0015,baseline,2,off_by_one,False,False,0.9524511295247924,0.952020923674884,True,0
2hop_counting_0015,reprompt,2,off_by_one,False,False,0.9524511295247924,0.952020923674884,True,2
2hop_counting_0015,replace_prior,2,off_by_one,False,False,0.9515907178249756,0.5575357148820641,True,1
2hop_counting_0015,branch_and_pick,2,off_by_one,False,False,0.9408675003100928,0.9091286390176117,True,2
2hop_fractions_0026,baseline,2,wrong_operator,False,False,0.9945443512118411,0.8495134776973969,True,0
2hop_fractions_0026,reprompt,2,wrong_operator,False,False,0.9945443512118411,0.8495134776973969,True,1
2hop_fractions_0026,replace_prior,2,wrong_operator,False,False,0.7044826041829527,0.390553335056777,False,1
2hop_fractions_0026,branch_and_pick,2,wrong_operator,False,False,0.9930354240551664,0.8487590141190595,True,1
4hop_multi_stage_allocation_0016,baseline,4,wrong_operator,False,False,0.999959836431681,0.7594012958577503,True,0
4hop_multi_stage_allocation_0016,reprompt,4,wrong_operator,False,False,0.999959836431681,0.7594012958577503,True,3
4hop_multi_stage_allocation_0016,replace_prior,4,wrong_operator,False,False,0.6364118346718965,0.2763290065866311,False,2
4hop_multi_stage_allocation_0016,branch_and_pick,4,wrong_operator,False,False,0.9999510475276722,0.7593265626096791,True,3
2hop_arithmetic_0021,baseline,2,wrong_operator,False,False,0.9999836826318728,0.8752292187102159,True,0
2hop_arithmetic_0021,reprompt,2,wrong_operator,False,False,0.9999836826318728,0.8752292187102159,True,1
2hop_arithmetic_0021,replace_prior,2,wrong_operator,False,False,0.750474754788559,0.4981893289991287,False,1
2hop_arithmetic_0021,branch_and_pick,2,wrong_operator,False,False,0.999969796242402,0.8752222755154805,True,1
2hop_fractions_0022,baseline,2,wrong_unit,False,False,0.9947135300451788,0.8065034071778495,True,0
2hop_fractions_0022,reprompt,2,wrong_unit,False,False,0.9947135300451788,0.8065034071778495,True,1
2hop_fractions_0022,replace_prior,2,wrong_unit,False,False,0.6182932843105201,0.3808873823363427,False,1
2hop_fractions_0022,branch_and_pick,2,wrong_unit,False,False,0.9927133132484264,0.8055032987794732,True,1
3hop_compound_rate_0002,baseline,3,wrong_unit,False,False,0.9991483424724112,0.6698960034944946,True,0
3hop_compound_rate_0002,reprompt,3,wrong_unit,False,False,0.9991483424724112,0.6698960034944946,True,2
3hop_compound_rate_0002,replace_prior,3,wrong_unit,False,False,0.0323646503475682,0.0166001194157382,False,1
3hop_compound_rate_0002,branch_and_pick,3,wrong_unit,False,False,0.9989397100544448,0.6698032306594399,True,2
2hop_counting_0021,baseline,2,wrong_operator,False,False,0.9997040070121834,0.990593809008889,True,0
2hop_counting_0021,reprompt,2,wrong_operator,False,False,0.9997040070121834,0.990593809008889,True,2
2hop_counting_0021,replace_prior,2,wrong_operator,False,False,0.9814836110055946,0.7704304415677927,True,1
2hop_counting_0021,branch_and_pick,2,wrong_operator,False,False,0.9994172526937964,0.9737743646680116,True,2
4hop_multi_stage_allocation_0009,baseline,4,wrong_percentage_base,False,False,0.997803355923306,0.8230690908442122,True,0
4hop_multi_stage_allocation_0009,reprompt,4,wrong_percentage_base,False,False,0.997803355923306,0.8230690908442122,True,3
4hop_multi_stage_allocation_0009,replace_prior,4,wrong_percentage_base,False,False,0.8030697461418671,0.4355424323232559,False,2
4hop_multi_stage_allocation_0009,branch_and_pick,4,wrong_percentage_base,False,False,0.9977952975378294,0.8200290557209341,True,3
2hop_fractions_0036,baseline,2,wrong_operator,False,False,0.983351214984945,0.9788139942469842,True,0
2hop_fractions_0036,reprompt,2,wrong_operator,False,False,0.983351214984945,0.9788139942469842,True,2
2hop_fractions_0036,replace_prior,2,wrong_operator,False,False,0.983351214984945,0.8617735040283829,True,1
2hop_fractions_0036,branch_and_pick,2,wrong_operator,False,False,0.9695442406516138,0.9553767694603252,True,2
4hop_nested_fractions_0006,baseline,4,wrong_operator,False,False,0.9999998310771862,0.7748032753095949,True,0
4hop_nested_fractions_0006,reprompt,4,wrong_operator,False,False,0.9999998310771862,0.7748032753095949,True,3
4hop_nested_fractions_0006,replace_prior,4,wrong_operator,False,False,0.6151383282904055,0.3145374408704366,False,1
4hop_nested_fractions_0006,branch_and_pick,4,wrong_operator,False,False,0.9999997186440622,0.7748029662830082,True,3
3hop_multi_stage_geometry_0005,baseline,3,off_by_one,False,False,0.9799260472557892,0.6377085630851016,True,0
3hop_multi_stage_geometry_0005,reprompt,3,off_by_one,False,False,0.9799260472557892,0.6377085630851016,True,2
3hop_multi_stage_geometry_0005,replace_prior,3,off_by_one,False,False,0.9799260472557892,0.658934461751815,True,1
3hop_multi_stage_geometry_0005,branch_and_pick,3,off_by_one,False,False,0.959955386680248,0.6254254080968592,True,2
3hop_multi_stage_geometry_0027,baseline,3,wrong_unit,False,False,0.997745606007188,0.6656507558900701,True,0
3hop_multi_stage_geometry_0027,reprompt,3,wrong_unit,False,False,0.997745606007188,0.6656507558900701,True,2
3hop_multi_stage_geometry_0027,replace_prior,3,wrong_unit,False,False,0.9776439843881708,0.63936151707384,True,1
3hop_multi_stage_geometry_0027,branch_and_pick,3,wrong_unit,False,False,0.9964361354101084,0.655019611887405,True,2
3hop_percentage_chain_0001,baseline,3,wrong_operator,False,False,0.9998687476747604,0.6665113726999203,True,0
3hop_percentage_chain_0001,reprompt,3,wrong_operator,False,False,0.9998687476747604,0.6665113726999203,True,2
3hop_percentage_chain_0001,replace_prior,3,wrong_operator,False,False,0.6633792026705774,0.2212986684661842,False,1
3hop_percentage_chain_0001,branch_and_pick,3,wrong_operator,False,False,0.9998422463605428,0.6663862301953857,True,2
4hop_compound_interest_0011,baseline,4,wrong_operator,False,False,0.9999963697537146,0.7635617910973702,True,0
4hop_compound_interest_0011,reprompt,4,wrong_operator,False,False,0.9999963697537146,0.7635617910973702,True,3
4hop_compound_interest_0011,replace_prior,4,wrong_operator,False,False,0.0543102092395551,0.0153305263530175,False,3
4hop_compound_interest_0011,branch_and_pick,4,wrong_operator,False,False,0.9999957422928484,0.7635460451084919,True,3
2hop_rate_distance_0047,baseline,2,wrong_unit,False,False,0.9999987782068438,0.907182967346026,True,0
